Accession,Collection_Date,Host,Country,Subtype,Segment
XDF06996,5/7/2024,Homo sapiens,USA,EPI_ISL_19216977,4
XDF12222,5/8/2024,Homo sapiens,USA,EPI_ISL_19216976,4
XDF06666,5/21/2024,Homo sapiens,USA,EPI_ISL_19216975,4
XDF08300,4/2/2024,Homo sapiens,USA,EPI_ISL_19216974,4
XDF06985,5/4/2024,Homo sapiens,USA,EPI_ISL_19216973,4
XDF07007,5/9/2024,Homo sapiens,USA,EPI_ISL_19216972,4
XDF12255,5/10/2024,Homo sapiens,USA,EPI_ISL_19216971,4
XDF06655,5/20/2024,Homo sapiens,USA,EPI_ISL_19216970,4
XDF08311,4/12/2024,Homo sapiens,USA,EPI_ISL_19216969,4
XDF09450,5/14/2024,Homo sapiens,USA,EPI_ISL_19216968,4
XDF09472,5/20/2024,Homo sapiens,USA,EPI_ISL_19216967,4
XDF09461,5/20/2024,Homo sapiens,USA,EPI_ISL_19216966,4
XDF12584,5/16/2024,Homo sapiens,USA,EPI_ISL_19216965,4
XDF08585,5/15/2024,Homo sapiens,USA,EPI_ISL_19216964,4
XDF12562,5/16/2024,Homo sapiens,USA,EPI_ISL_19216963,4
XDF08541,4/15/2024,Homo sapiens,USA,EPI_ISL_19216962,4
XDF06567,5/10/2024,Homo sapiens,USA,EPI_ISL_19216961,4
XDF09439,5/14/2024,Homo sapiens,USA,EPI_ISL_19216960,4
XDF03264,5/20/2024,Homo sapiens,USA,EPI_ISL_19216959,4
XDF03253,5/30/2024,Homo sapiens,USA,EPI_ISL_19216958,4
XDF03396,4/27/2024,Homo sapiens,USA,EPI_ISL_19216957,4
XDF03418,4/29/2024,Homo sapiens,USA,EPI_ISL_19216956,4
XDF03429,5/3/2024,Homo sapiens,USA,EPI_ISL_19216955,4
XDF03246,5/23/2024,Homo sapiens,USA,EPI_ISL_19216954,4
XDF03407,4/28/2024,Homo sapiens,USA,EPI_ISL_19216953,4
XDF03235,5/25/2024,Homo sapiens,USA,EPI_ISL_19216952,4
XDF03724,5/16/2024,Homo sapiens,USA,EPI_ISL_19216951,4
XDF03669,5/10/2024,Homo sapiens,USA,EPI_ISL_19216950,4
XDF03691,5/20/2024,Homo sapiens,USA,EPI_ISL_19216949,4
XDF04131,5/22/2024,Homo sapiens,USA,EPI_ISL_19216948,4
XDF03768,5/9/2024,Homo sapiens,USA,EPI_ISL_19216947,4
XDF03757,5/9/2024,Homo sapiens,USA,EPI_ISL_19216946,4
XDF03779,5/9/2024,Homo sapiens,USA,EPI_ISL_19216945,4
XDF03713,5/16/2024,Homo sapiens,USA,EPI_ISL_19216944,4
XDF04109,5/20/2024,Homo sapiens,USA,EPI_ISL_19216943,4
XDF04498,5/21/2024,Homo sapiens,USA,EPI_ISL_19216942,4
XDF04409,5/27/2024,Homo sapiens,USA,EPI_ISL_19216941,4
XDF05823,5/11/2024,Homo sapiens,USA,EPI_ISL_19216940,4
XDF04797,5/6/2024,Homo sapiens,USA,EPI_ISL_19216939,4
XDF05859,5/17/2024,Homo sapiens,USA,EPI_ISL_19216938,4
XDF04749,4/28/2024,Homo sapiens,USA,EPI_ISL_19216937,4
XDF04522,5/24/2024,Homo sapiens,USA,EPI_ISL_19216936,4
XDF05835,5/13/2024,Homo sapiens,USA,EPI_ISL_19216935,4
XDF05287,6/1/2024,Homo sapiens,USA,EPI_ISL_19216934,4
XDF04785,5/4/2024,Homo sapiens,USA,EPI_ISL_19216933,4
XDF04486,5/21/2024,Homo sapiens,USA,EPI_ISL_19216932,4
XDF04761,4/30/2024,Homo sapiens,USA,EPI_ISL_19216931,4
XDF05609,5/24/2024,Homo sapiens,USA,EPI_ISL_19216930,4
XDF05597,5/23/2024,Homo sapiens,USA,EPI_ISL_19216929,4
XDF04314,4/28/2024,Homo sapiens,USA,EPI_ISL_19216928,4
XDF05585,5/23/2024,Homo sapiens,USA,EPI_ISL_19216927,4
XDF04510,5/21/2024,Homo sapiens,USA,EPI_ISL_19216926,4
XDF04474,5/20/2024,Homo sapiens,USA,EPI_ISL_19216925,4
XDF05811,5/10/2024,Homo sapiens,USA,EPI_ISL_19216924,4
XDF05847,5/17/2024,Homo sapiens,USA,EPI_ISL_19216923,4
XDF04773,4/30/2024,Homo sapiens,USA,EPI_ISL_19216922,4
XDF05429,5/16/2024,Homo sapiens,USA,EPI_ISL_19216921,4
XDF04426,1/28/2024,Homo sapiens,USA,EPI_ISL_19216920,4
XDF04416,2/27/2024,Homo sapiens,USA,EPI_ISL_19216919,4
XDF05525,2/4/2024,Homo sapiens,USA,EPI_ISL_19216914,4
XDF05537,2/7/2024,Homo sapiens,USA,EPI_ISL_19216913,4
XDF05251,2/19/2024,Homo sapiens,USA,EPI_ISL_19216912,4
XDF06217,1/26/2024,Homo sapiens,USA,EPI_ISL_19216911,4
XDF04400,2/13/2024,Homo sapiens,USA,EPI_ISL_19216910,4
XDF06086,2/26/2024,Homo sapiens,USA,EPI_ISL_19216909,4
XDF04665,1/30/2024,Homo sapiens,USA,EPI_ISL_19216905,4
XDF04653,1/29/2024,Homo sapiens,USA,EPI_ISL_19216903,4
XDF06110,2/29/2024,Homo sapiens,USA,EPI_ISL_19216901,4
XDF04393,2/15/2024,Homo sapiens,USA,EPI_ISL_19216898,4
XDF04383,2/2/2024,Homo sapiens,USA,EPI_ISL_19216897,4
XDF04376,2/11/2024,Homo sapiens,USA,EPI_ISL_19216896,4
XDF04369,2/12/2024,Homo sapiens,USA,EPI_ISL_19216895,4
XDF06301,2/4/2024,Homo sapiens,USA,EPI_ISL_19216894,4
XDF04359,2/17/2024,Homo sapiens,USA,EPI_ISL_19216893,4
XDF05275,2/23/2024,Homo sapiens,USA,EPI_ISL_19216889,4
XDF04352,2/29/2024,Homo sapiens,USA,EPI_ISL_19216888,4
XDF04342,2/3/2024,Homo sapiens,USA,EPI_ISL_19216887,4
XDF04332,2/12/2024,Homo sapiens,USA,EPI_ISL_19216886,4
XDF05645,2/20/2024,Homo sapiens,USA,EPI_ISL_19216885,4
XDF05967,2/17/2024,Homo sapiens,USA,EPI_ISL_19216884,4
XDF04323,2/15/2024,Homo sapiens,USA,EPI_ISL_19216883,4
XDF06169,2/24/2024,Homo sapiens,USA,EPI_ISL_19216882,4
XDF06122,2/29/2024,Homo sapiens,USA,EPI_ISL_19216881,4
XDF04570,2/14/2024,Homo sapiens,USA,EPI_ISL_19216879,4
XDF04304,1/27/2024,Homo sapiens,USA,EPI_ISL_19216877,4
XDF04294,2/11/2024,Homo sapiens,USA,EPI_ISL_19216876,4
XDF06098,2/29/2024,Homo sapiens,USA,EPI_ISL_19216874,4
XDF06062,2/12/2024,Homo sapiens,USA,EPI_ISL_19216873,4
XDF05955,2/8/2024,Homo sapiens,USA,EPI_ISL_19216872,4
XDF04284,2/11/2024,Homo sapiens,USA,EPI_ISL_19216871,4
XDF05179,2/13/2024,Homo sapiens,USA,EPI_ISL_19216869,4
XDF05263,2/19/2024,Homo sapiens,USA,EPI_ISL_19216867,4
XDF04275,2/18/2024,Homo sapiens,USA,EPI_ISL_19216866,4
XDF05799,2/9/2024,Homo sapiens,USA,EPI_ISL_19216865,4
XDF05633,2/11/2024,Homo sapiens,USA,EPI_ISL_19216864,4
XDF05239,2/9/2024,Homo sapiens,USA,EPI_ISL_19216861,4
XDF04268,2/20/2024,Homo sapiens,USA,EPI_ISL_19216860,4
XDF06337,5/25/2024,Homo sapiens,USA,EPI_ISL_19216859,4
XDF05441,5/16/2024,Homo sapiens,USA,EPI_ISL_19216858,4
XDF06361,5/25/2024,Homo sapiens,USA,EPI_ISL_19216856,4
XDF05333,5/5/2024,Homo sapiens,USA,EPI_ISL_19216855,4
XDF06385,5/25/2024,Homo sapiens,USA,EPI_ISL_19216854,4
XDF05357,5/13/2024,Homo sapiens,USA,EPI_ISL_19216853,4
XDF05311,4/2/2024,Homo sapiens,USA,EPI_ISL_19216852,4
XDF10893,4/14/2024,Homo sapiens,USA,EPI_ISL_19209014,4
XDF08058,5/11/2024,Homo sapiens,USA,EPI_ISL_19209013,4
XDF08037,5/10/2024,Homo sapiens,USA,EPI_ISL_19209012,4
XDF08948,5/9/2024,Homo sapiens,USA,EPI_ISL_19209011,4
XDF10871,4/11/2024,Homo sapiens,USA,EPI_ISL_19209010,4
XDF10304,3/26/2024,Homo sapiens,USA,EPI_ISL_19209009,4
XDF10315,5/17/2024,Homo sapiens,USA,EPI_ISL_19209008,4
XDF08915,5/3/2024,Homo sapiens,USA,EPI_ISL_19209007,4
XDF07765,4/26/2024,Homo sapiens,USA,EPI_ISL_19209006,4
XDF07721,4/13/2024,Homo sapiens,USA,EPI_ISL_19209005,4
XDF11278,5/1/2024,Homo sapiens,USA,EPI_ISL_19209004,4
XDF08102,4/18/2024,Homo sapiens,USA,EPI_ISL_19209003,4
XDF06963,4/22/2024,Homo sapiens,USA,EPI_ISL_19209002,4
XDF10088,5/6/2024,Homo sapiens,USA,EPI_ISL_19209001,4
XDF10568,4/17/2024,Homo sapiens,USA,EPI_ISL_19209000,4
XDF06633,5/8/2024,Homo sapiens,USA,EPI_ISL_19208999,4
XDF06644,5/9/2024,Homo sapiens,USA,EPI_ISL_19208998,4
XDF06952,4/19/2024,Homo sapiens,USA,EPI_ISL_19208997,4
XDF10099,5/6/2024,Homo sapiens,USA,EPI_ISL_19208996,4
XDF06930,4/14/2024,Homo sapiens,USA,EPI_ISL_19208995,4
XDF11267,5/1/2024,Homo sapiens,USA,EPI_ISL_19208994,4
XDF06754,5/1/2024,Homo sapiens,USA,EPI_ISL_19208993,4
XDF06765,5/3/2024,Homo sapiens,USA,EPI_ISL_19208992,4
XDF06622,5/7/2024,Homo sapiens,USA,EPI_ISL_19208991,4
XDF06941,4/15/2024,Homo sapiens,USA,EPI_ISL_19208990,4
XDF08530,4/15/2024,Homo sapiens,USA,EPI_ISL_19208989,4
XDF09703,5/6/2024,Homo sapiens,USA,EPI_ISL_19208988,4
XDF11102,4/19/2024,Homo sapiens,USA,EPI_ISL_19208987,4
XDF06557,5/5/2024,Homo sapiens,USA,EPI_ISL_19208986,4
XDF09681,5/6/2024,Homo sapiens,USA,EPI_ISL_19208985,4
XDF09406,5/3/2024,Homo sapiens,USA,EPI_ISL_19208984,4
XDF12573,5/16/2024,Homo sapiens,USA,EPI_ISL_19208983,4
XDF08552,5/7/2024,Homo sapiens,USA,EPI_ISL_19208982,4
XDF08574,5/15/2024,Homo sapiens,USA,EPI_ISL_19208981,4
XDF12551,5/16/2024,Homo sapiens,USA,EPI_ISL_19208980,4
XDF08563,5/11/2024,Homo sapiens,USA,EPI_ISL_19208979,4
XDF09428,5/6/2024,Homo sapiens,USA,EPI_ISL_19208978,4
XDF07776,5/6/2024,Homo sapiens,USA,EPI_ISL_19208976,4
XDF08926,5/8/2024,Homo sapiens,USA,EPI_ISL_19208975,4
XDF08937,5/9/2024,Homo sapiens,USA,EPI_ISL_19208974,4
XDF07711,4/13/2024,Homo sapiens,USA,EPI_ISL_19208973,4
XDF08027,5/10/2024,Homo sapiens,USA,EPI_ISL_19208972,4
XDF08047,5/11/2024,Homo sapiens,USA,EPI_ISL_19208971,4
XDF08893,4/29/2024,Homo sapiens,USA,EPI_ISL_19208970,4
XDF08904,5/3/2024,Homo sapiens,USA,EPI_ISL_19208969,4
XDF07754,4/26/2024,Homo sapiens,USA,EPI_ISL_19208968,4
XDF10860,4/11/2024,Homo sapiens,USA,EPI_ISL_19208967,4
XDF10882,4/14/2024,Homo sapiens,USA,EPI_ISL_19208966,4
XDF07743,4/14/2024,Homo sapiens,USA,EPI_ISL_19208965,4
XDF07732,4/14/2024,Homo sapiens,USA,EPI_ISL_19208964,4
XDF09692,5/6/2024,Homo sapiens,USA,EPI_ISL_19208963,4
XDF11091,4/19/2024,Homo sapiens,USA,EPI_ISL_19208962,4
XDF09373,4/14/2024,Homo sapiens,USA,EPI_ISL_19208961,4
XDF09725,5/10/2024,Homo sapiens,USA,EPI_ISL_19208960,4
XDF09670,5/6/2024,Homo sapiens,USA,EPI_ISL_19208959,4
XDF09395,5/3/2024,Homo sapiens,USA,EPI_ISL_19208958,4
XDF09384,4/24/2024,Homo sapiens,USA,EPI_ISL_19208957,4
XDF09417,5/6/2024,Homo sapiens,USA,EPI_ISL_19208956,4
XDF09714,5/10/2024,Homo sapiens,USA,EPI_ISL_19208955,4
XDF06537,5/5/2024,Homo sapiens,USA,EPI_ISL_19208954,4
XDF11344,4/1/2024,Homo sapiens,USA,EPI_ISL_19208953,4
XDF11333,4/1/2024,Homo sapiens,USA,EPI_ISL_19208952,4
XDF03933,5/14/2024,Homo sapiens,USA,EPI_ISL_19208849,4
XDF03226,5/10/2024,Homo sapiens,USA,EPI_ISL_19208848,4
XDF03867,5/9/2024,Homo sapiens,USA,EPI_ISL_19208847,4
XDF03517,5/15/2024,Homo sapiens,USA,EPI_ISL_19208846,4
XDF03570,5/7/2024,Homo sapiens,USA,EPI_ISL_19208845,4
XDF03911,5/1/2024,Homo sapiens,USA,EPI_ISL_19208842,4
XDF03999,3/25/2024,Homo sapiens,USA,EPI_ISL_19208841,4
XDF03856,5/2/2024,Homo sapiens,USA,EPI_ISL_19208840,4
XDF04021,4/8/2024,Homo sapiens,USA,EPI_ISL_19208839,4
XDF03636,5/10/2024,Homo sapiens,USA,EPI_ISL_19208838,4
XDF03845,5/2/2024,Homo sapiens,USA,EPI_ISL_19208837,4
XDF03537,4/15/2024,Homo sapiens,USA,EPI_ISL_19208836,4
XDF03506,5/14/2024,Homo sapiens,USA,EPI_ISL_19208835,4
XDF04076,5/4/2024,Homo sapiens,USA,EPI_ISL_19208834,4
XDF03385,4/20/2024,Homo sapiens,USA,EPI_ISL_19208833,4
XDF03218,5/5/2024,Homo sapiens,USA,EPI_ISL_19208832,4
XDF03308,5/2/2024,Homo sapiens,USA,EPI_ISL_19208831,4
XDF03275,4/25/2024,Homo sapiens,USA,EPI_ISL_19208830,4
XDF04065,5/4/2024,Homo sapiens,USA,EPI_ISL_19208829,4
XDF03647,4/22/2024,Homo sapiens,USA,EPI_ISL_19208828,4
XDF03330,5/13/2024,Homo sapiens,USA,EPI_ISL_19208827,4
XDF03352,4/20/2024,Homo sapiens,USA,EPI_ISL_19208826,4
XDF03286,4/17/2024,Homo sapiens,USA,EPI_ISL_19208825,4
XDF04054,5/19/2024,Homo sapiens,USA,EPI_ISL_19208824,4
XDF04087,5/5/2024,Homo sapiens,USA,EPI_ISL_19208823,4
XDF03374,4/20/2024,Homo sapiens,USA,EPI_ISL_19208822,4
XDF03363,4/23/2024,Homo sapiens,USA,EPI_ISL_19208821,4
XDF03944,5/14/2024,Homo sapiens,USA,EPI_ISL_19208820,4
XDF03341,5/13/2024,Homo sapiens,USA,EPI_ISL_19208819,4
XDF03297,4/25/2024,Homo sapiens,USA,EPI_ISL_19208818,4
XDF03319,5/12/2024,Homo sapiens,USA,EPI_ISL_19208817,4
XDF03658,5/10/2024,Homo sapiens,USA,EPI_ISL_19208816,4
XDF03746,5/6/2024,Homo sapiens,USA,EPI_ISL_19208815,4
XDF04120,5/22/2024,Homo sapiens,USA,EPI_ISL_19208814,4
XDF03735,5/4/2024,Homo sapiens,USA,EPI_ISL_19208813,4
XDF04043,4/30/2024,Homo sapiens,USA,EPI_ISL_19208812,4
XDF04098,5/20/2024,Homo sapiens,USA,EPI_ISL_19208811,4
XDF03790,4/26/2024,Homo sapiens,USA,EPI_ISL_19208810,4
XDF03211,5/5/2024,Homo sapiens,USA,EPI_ISL_19208809,4
XDF04032,4/30/2024,Homo sapiens,USA,EPI_ISL_19208808,4
XDF03680,5/20/2024,Homo sapiens,USA,EPI_ISL_19208807,4
XDF03922,5/14/2024,Homo sapiens,USA,EPI_ISL_19208796,4
XDF03625,5/10/2024,Homo sapiens,USA,EPI_ISL_19208795,4
XDF03559,5/7/2024,Homo sapiens,USA,EPI_ISL_19208794,4
XDF03900,5/1/2024,Homo sapiens,USA,EPI_ISL_19208793,4
XDF03526,4/15/2024,Homo sapiens,USA,EPI_ISL_19208792,4
XDF04010,4/8/2024,Homo sapiens,USA,EPI_ISL_19208791,4
XDF03988,3/25/2024,Homo sapiens,USA,EPI_ISL_19208790,4
XDF03977,3/4/2024,Homo sapiens,USA,EPI_ISL_19208789,4
XDF03548,5/1/2024,Homo sapiens,USA,EPI_ISL_19208788,4
XFC75429,4/27/2024,Homo sapiens,USA,EPI_ISL_19208787,4
XFC75275,5/4/2024,Homo sapiens,USA,EPI_ISL_19208786,4
XFC76174,4/30/2024,Homo sapiens,USA,EPI_ISL_19208785,4
XFC75418,4/26/2024,Homo sapiens,USA,EPI_ISL_19208784,4
XFC75286,5/6/2024,Homo sapiens,USA,EPI_ISL_19208783,4
XFC76163,4/30/2024,Homo sapiens,USA,EPI_ISL_19208782,4
XFC74281,5/5/2024,Homo sapiens,USA,EPI_ISL_19208781,4
XFC75253,4/8/2024,Homo sapiens,USA,EPI_ISL_19208780,4
XFC75407,4/23/2024,Homo sapiens,USA,EPI_ISL_19208779,4
XFC75264,4/25/2024,Homo sapiens,USA,EPI_ISL_19208778,4
XDF05143,5/9/2024,Homo sapiens,USA,EPI_ISL_19208701,4
XDF04260,3/15/2024,Homo sapiens,USA,EPI_ISL_19208700,4
XDF06027,5/20/2024,Homo sapiens,USA,EPI_ISL_19208699,4
XDF04929,5/18/2024,Homo sapiens,USA,EPI_ISL_19208698,4
XDF05097,5/7/2024,Homo sapiens,USA,EPI_ISL_19208697,4
XDF05751,5/5/2024,Homo sapiens,USA,EPI_ISL_19208696,4
XDF05001,5/2/2024,Homo sapiens,USA,EPI_ISL_19208695,4
XDF05393,5/4/2024,Homo sapiens,USA,EPI_ISL_19208694,4
XDF04250,5/11/2024,Homo sapiens,USA,EPI_ISL_19208693,4
XDF05727,5/3/2024,Homo sapiens,USA,EPI_ISL_19208692,4
XDF05119,5/8/2024,Homo sapiens,USA,EPI_ISL_19208691,4
XDF04977,4/16/2024,Homo sapiens,USA,EPI_ISL_19208690,4
XDF05895,3/3/2024,Homo sapiens,USA,EPI_ISL_19208689,4
XDF05919,4/8/2024,Homo sapiens,USA,EPI_ISL_19208688,4
XDF04953,4/14/2024,Homo sapiens,USA,EPI_ISL_19208687,4
XDF06289,5/7/2024,Homo sapiens,USA,EPI_ISL_19208686,4
XDF06074,5/6/2024,Homo sapiens,USA,EPI_ISL_19208685,4
XDF05561,5/12/2024,Homo sapiens,USA,EPI_ISL_19208684,4
XDF06003,5/12/2024,Homo sapiens,USA,EPI_ISL_19208683,4
XDF05763,1/24/2024,Homo sapiens,USA,EPI_ISL_19208682,4
XDF04240,1/23/2024,Homo sapiens,USA,EPI_ISL_19208681,4
XDF06134,2/2/2024,Homo sapiens,USA,EPI_ISL_19208680,4
XDF04230,2/2/2024,Homo sapiens,USA,EPI_ISL_19208679,4
XDF06265,5/3/2024,Homo sapiens,USA,EPI_ISL_19208678,4
XDF04606,5/12/2024,Homo sapiens,USA,EPI_ISL_19208677,4
XDF05991,5/11/2024,Homo sapiens,USA,EPI_ISL_19208676,4
XDF05203,1/19/2024,Homo sapiens,USA,EPI_ISL_19208675,4
XDF04642,1/21/2024,Homo sapiens,USA,EPI_ISL_19208674,4
XDF06181,1/12/2024,Homo sapiens,USA,EPI_ISL_19208673,4
XDF06205,1/12/2024,Homo sapiens,USA,EPI_ISL_19208672,4
XDF05155,1/19/2024,Homo sapiens,USA,EPI_ISL_19208671,4
XDF05787,1/29/2024,Homo sapiens,USA,EPI_ISL_19208670,4
XDF05191,4/22/2024,Homo sapiens,USA,EPI_ISL_19208669,4
XDF06241,4/29/2024,Homo sapiens,USA,EPI_ISL_19208668,4
XDF04462,5/12/2024,Homo sapiens,USA,EPI_ISL_19208667,4
XDF05775,1/25/2024,Homo sapiens,USA,EPI_ISL_19208666,4
XDF04221,2/5/2024,Homo sapiens,USA,EPI_ISL_19208665,4
XDF06229,4/20/2024,Homo sapiens,USA,EPI_ISL_19208664,4
XDF06039,1/23/2024,Homo sapiens,USA,EPI_ISL_19208663,4
XDF04534,12/6/2023,Homo sapiens,USA,EPI_ISL_19208662,4
XDF06051,2/12/2024,Homo sapiens,USA,EPI_ISL_19208661,4
XDF04582,4/25/2024,Homo sapiens,USA,EPI_ISL_19208660,4
XDF05621,2/5/2024,Homo sapiens,USA,EPI_ISL_19208659,4
XDF04450,5/8/2024,Homo sapiens,USA,EPI_ISL_19208658,4
XDF04630,1/20/2024,Homo sapiens,USA,EPI_ISL_19208657,4
XDF06157,2/7/2024,Homo sapiens,USA,EPI_ISL_19208656,4
XDF05215,1/29/2024,Homo sapiens,USA,EPI_ISL_19208655,4
XDF04546,1/10/2024,Homo sapiens,USA,EPI_ISL_19208654,4
XDF05513,1/22/2024,Homo sapiens,USA,EPI_ISL_19208653,4
XDF06193,1/12/2024,Homo sapiens,USA,EPI_ISL_19208652,4
XDF06277,5/3/2024,Homo sapiens,USA,EPI_ISL_19208651,4
XDF05573,5/14/2024,Homo sapiens,USA,EPI_ISL_19208650,4
XDF05979,5/11/2024,Homo sapiens,USA,EPI_ISL_19208649,4
XDF05167,1/25/2024,Homo sapiens,USA,EPI_ISL_19208648,4
XDF05549,5/10/2024,Homo sapiens,USA,EPI_ISL_19208647,4
XDF04209,1/31/2024,Homo sapiens,USA,EPI_ISL_19208646,4
XDF04618,1/14/2024,Homo sapiens,USA,EPI_ISL_19208645,4
XDF04677,4/19/2024,Homo sapiens,USA,EPI_ISL_19208644,4
XDF04558,1/11/2024,Homo sapiens,USA,EPI_ISL_19208643,4
XDF04438,5/7/2024,Homo sapiens,USA,EPI_ISL_19208642,4
XDF05227,2/3/2024,Homo sapiens,USA,EPI_ISL_19208641,4
XDF04737,4/20/2024,Homo sapiens,USA,EPI_ISL_19208640,4
XDF04701,4/27/2024,Homo sapiens,USA,EPI_ISL_19208639,4
XDF06146,2/6/2024,Homo sapiens,USA,EPI_ISL_19208638,4
XDF06253,5/3/2024,Homo sapiens,USA,EPI_ISL_19208637,4
XDF04725,4/20/2024,Homo sapiens,USA,EPI_ISL_19208636,4
XDF04594,4/29/2024,Homo sapiens,USA,EPI_ISL_19208635,4
XDF04689,4/21/2024,Homo sapiens,USA,EPI_ISL_19208634,4
XDF04713,4/20/2024,Homo sapiens,USA,EPI_ISL_19208633,4
XDF05931,5/1/2024,Homo sapiens,USA,EPI_ISL_19208632,4
XDF05501,5/9/2024,Homo sapiens,USA,EPI_ISL_19208631,4
XDF06313,5/7/2024,Homo sapiens,USA,EPI_ISL_19208630,4
XDF05943,5/2/2024,Homo sapiens,USA,EPI_ISL_19208629,4
XDF05465,5/5/2024,Homo sapiens,USA,EPI_ISL_19208628,4
XDF05299,4/2/2024,Homo sapiens,USA,EPI_ISL_19208627,4
XDF06373,5/25/2024,Homo sapiens,USA,EPI_ISL_19208626,4
XDF05489,5/6/2024,Homo sapiens,USA,EPI_ISL_19208625,4
XDF06325,5/25/2024,Homo sapiens,USA,EPI_ISL_19208624,4
XDF05453,5/3/2024,Homo sapiens,USA,EPI_ISL_19208623,4
XDF05323,5/5/2024,Homo sapiens,USA,EPI_ISL_19208622,4
XDF05477,5/3/2024,Homo sapiens,USA,EPI_ISL_19208621,4
XDF06349,5/25/2024,Homo sapiens,USA,EPI_ISL_19208620,4
XDF05345,5/13/2024,Homo sapiens,USA,EPI_ISL_19208619,4
XDF04200,4/30/2024,Homo sapiens,USA,EPI_ISL_19208600,4
XDF05681,4/27/2024,Homo sapiens,USA,EPI_ISL_19208599,4
XDF06015,4/24/2024,Homo sapiens,USA,EPI_ISL_19208598,4
XDF05715,5/3/2024,Homo sapiens,USA,EPI_ISL_19208596,4
XDF04917,5/8/2024,Homo sapiens,USA,EPI_ISL_19208593,4
XDF04189,3/15/2024,Homo sapiens,USA,EPI_ISL_19208591,4
XDF04845,4/29/2024,Homo sapiens,USA,EPI_ISL_19208588,4
XDF05381,5/4/2024,Homo sapiens,USA,EPI_ISL_19208587,4
XDF04989,5/2/2024,Homo sapiens,USA,EPI_ISL_19208586,4
XDF05013,5/5/2024,Homo sapiens,USA,EPI_ISL_19208585,4
XDF05907,4/8/2024,Homo sapiens,USA,EPI_ISL_19208583,4
XDF05107,5/8/2024,Homo sapiens,USA,EPI_ISL_19208581,4
XDF05131,5/9/2024,Homo sapiens,USA,EPI_ISL_19208578,4
XDF04965,4/16/2024,Homo sapiens,USA,EPI_ISL_19208575,4
XDF04941,4/14/2024,Homo sapiens,USA,EPI_ISL_19208574,4
XDF04179,4/30/2024,Homo sapiens,USA,EPI_ISL_19208573,4
XDF05739,5/5/2024,Homo sapiens,USA,EPI_ISL_19208572,4
XDF05085,5/7/2024,Homo sapiens,USA,EPI_ISL_19208570,4
XDF04857,4/30/2024,Homo sapiens,USA,EPI_ISL_19208568,4
XDF04905,4/30/2024,Homo sapiens,USA,EPI_ISL_19208565,4
XFD29848,5/3/2024,Homo sapiens,USA,EPI_ISL_19208563,4
XFD32482,5/1/2024,Homo sapiens,USA,EPI_ISL_19208561,4
XFD30169,5/3/2024,Homo sapiens,USA,EPI_ISL_19208560,4
XFD30181,5/6/2024,Homo sapiens,USA,EPI_ISL_19208559,4
XFD29860,5/5/2024,Homo sapiens,USA,EPI_ISL_19208557,4
XFD30193,5/9/2024,Homo sapiens,USA,EPI_ISL_19208555,4
XFD32494,5/2/2024,Homo sapiens,USA,EPI_ISL_19208552,4
XFD33861,2024,Homo sapiens,USA,EPI_ISL_19208549,4
XDF07293,5/2/2024,Homo sapiens,USA,EPI_ISL_19185288,4
XDF07315,5/3/2024,Homo sapiens,USA,EPI_ISL_19185287,4
XDF07546,5/1/2024,Homo sapiens,USA,EPI_ISL_19185286,4
XDF10293,5/5/2024,Homo sapiens,USA,EPI_ISL_19185285,4
XDF07568,5/4/2024,Homo sapiens,USA,EPI_ISL_19185284,4
XDF10271,4/29/2024,Homo sapiens,USA,EPI_ISL_19185283,4
XDF11463,4/15/2024,Homo sapiens,USA,EPI_ISL_19185282,4
XDF11485,4/17/2024,Homo sapiens,USA,EPI_ISL_19185281,4
XDF10249,4/10/2024,Homo sapiens,USA,EPI_ISL_19185280,4
XDF06547,4/21/2024,Homo sapiens,USA,EPI_ISL_19185279,4
XDF11430,4/12/2024,Homo sapiens,USA,EPI_ISL_19185278,4
XDF07227,4/19/2024,Homo sapiens,USA,EPI_ISL_19185277,4
XDF07491,4/15/2024,Homo sapiens,USA,EPI_ISL_19185276,4
XDF11551,4/23/2024,Homo sapiens,USA,EPI_ISL_19185275,4
XDF08838,4/21/2024,Homo sapiens,USA,EPI_ISL_19185274,4
XDF08016,4/17/2024,Homo sapiens,USA,EPI_ISL_19185273,4
XDF09242,4/24/2024,Homo sapiens,USA,EPI_ISL_19185272,4
XDF09199,4/17/2024,Homo sapiens,USA,EPI_ISL_19185271,4
XDF09221,4/24/2024,Homo sapiens,USA,EPI_ISL_19185270,4
XDF08860,4/23/2024,Homo sapiens,USA,EPI_ISL_19185269,4
XDF07513,4/17/2024,Homo sapiens,USA,EPI_ISL_19185268,4
XDF10436,4/3/2024,Homo sapiens,USA,EPI_ISL_19185267,4
XDF07994,4/15/2024,Homo sapiens,USA,EPI_ISL_19185266,4
XDF11408,4/5/2024,Homo sapiens,USA,EPI_ISL_19185265,4
XDF08816,4/14/2024,Homo sapiens,USA,EPI_ISL_19185264,4
XDF10227,4/8/2024,Homo sapiens,USA,EPI_ISL_19185263,4
XDF10458,4/6/2024,Homo sapiens,USA,EPI_ISL_19185262,4
XDF09253,4/24/2024,Homo sapiens,USA,EPI_ISL_19185261,4
XDF08794,4/12/2024,Homo sapiens,USA,EPI_ISL_19185260,4
XDF08882,5/1/2024,Homo sapiens,USA,EPI_ISL_19185259,4
